;PC Software:StarLab Version 3.62 Build 1
! ******* Warning: Do not modify this file. Changes may prevent   ********
! ******* the StarLab Log reader from opening the file correctly. ********
;Logged:30/03/2022 at 15:36:58
;File Version:5
;Time Resolution:1 microseconds
;Log Settings:Sample:of period: 00:00:01
;Graph Mode:Merge
;Graph Type:Line
;Notes:                                                            

;Channel A:Vega Thermopile 3A (s/n:940606)  VG2.54 (s/n:946462)

;Channel A:Details
;Name:3A
;Graph Color:RGB(14,104,168)
;Units:W
;Settings:Measuring:Power
;Settings:Wavelength:532
;Settings:Range:AUTO

;Channel A:Statistics
;Min:184.9mW             
;Max:186.4mW             
;Average:185.7mW             
;Std.Dev.:410.2uW             
;Overrange:0                   
;--------------------


;First Pulse Arrived : 30/03/2022 at 15:36:58
  Timestamp   	  Channel A  	
         0.000	  1.850e-01 	
         1.056	  1.851e-01 	
         2.016	  1.850e-01 	
         3.008	  1.850e-01 	
         4.000	  1.850e-01 	
         5.056	  1.849e-01 	
         6.016	  1.849e-01 	
         7.008	  1.849e-01 	
         8.000	  1.850e-01 	
         9.056	  1.851e-01 	
        10.080	  1.850e-01 	
        11.008	  1.851e-01 	
        12.000	  1.851e-01 	
        13.056	  1.850e-01 	
        14.080	  1.850e-01 	
        15.008	  1.851e-01 	
        16.000	  1.851e-01 	
        17.056	  1.853e-01 	
        18.080	  1.852e-01 	
        19.008	  1.852e-01 	
        20.000	  1.851e-01 	
        21.056	  1.852e-01 	
        22.048	  1.852e-01 	
        23.008	  1.853e-01 	
        24.000	  1.853e-01 	
        25.055	  1.853e-01 	
        26.048	  1.853e-01 	
        27.008	  1.853e-01 	
        28.000	  1.853e-01 	
        29.056	  1.854e-01 	
        30.048	  1.854e-01 	
        31.008	  1.854e-01 	
        32.000	  1.855e-01 	
        33.056	  1.854e-01 	
        34.048	  1.854e-01 	
        35.008	  1.855e-01 	
        36.000	  1.855e-01 	
        37.056	  1.854e-01 	
        38.048	  1.855e-01 	
        39.008	  1.855e-01 	
        40.000	  1.855e-01 	
        41.056	  1.855e-01 	
        42.047	  1.856e-01 	
        43.008	  1.856e-01 	
        44.000	  1.856e-01 	
        45.056	  1.857e-01 	
        46.048	  1.857e-01 	
        47.072	  1.858e-01 	
        48.000	  1.858e-01 	
        49.056	  1.859e-01 	
        50.047	  1.859e-01 	
        51.072	  1.860e-01 	
        52.000	  1.860e-01 	
        53.056	  1.861e-01 	
        54.048	  1.861e-01 	
        55.072	  1.861e-01 	
        56.000	  1.861e-01 	
        57.056	  1.861e-01 	
        58.048	  1.863e-01 	
        59.040	  1.863e-01 	
        60.000	  1.863e-01 	
        61.056	  1.863e-01 	
        62.048	  1.864e-01 	
        63.040	  1.863e-01 	
        64.000	  1.863e-01 	
        65.056	  1.863e-01 	
        66.048	  1.864e-01 	
        67.040	  1.863e-01 	
        68.000	  1.863e-01 	
        69.056	  1.863e-01 	
        70.048	  1.864e-01 	
        71.040	  1.863e-01 	
        72.000	  1.862e-01 	
        73.055	  1.862e-01 	
        74.048	  1.862e-01 	
        75.040	  1.862e-01 	
        76.000	  1.861e-01 	
        77.056	  1.861e-01 	
        78.047	  1.861e-01 	
        79.040	  1.860e-01 	
        80.000	  1.860e-01 	
        81.055	  1.861e-01 	
        82.048	  1.859e-01 	
        83.040	  1.860e-01 	
        84.064	  1.860e-01 	
        85.056	  1.861e-01 	
        86.048	  1.861e-01 	
        87.040	  1.861e-01 	
        88.064	  1.860e-01 	
        89.056	  1.860e-01 	
        90.048	  1.860e-01 	
        91.040	  1.860e-01 	
        92.063	  1.860e-01 	
        93.057	  1.860e-01 	
        94.048	  1.861e-01 	
        95.040	  1.860e-01 	
        96.032	  1.859e-01 	
        97.056	  1.860e-01 	
        98.048	  1.859e-01 	
        99.040	  1.860e-01 	
       100.032	  1.860e-01 	
       101.056	  1.859e-01 	
       102.048	  1.859e-01 	
       103.040	  1.859e-01 	
       104.031	  1.858e-01 	
       105.056	  1.858e-01 	
       106.048	  1.858e-01 	
       107.040	  1.858e-01 	
       108.032	  1.857e-01 	
       109.056	  1.857e-01 	
       110.048	  1.856e-01 	
       111.040	  1.856e-01 	
       112.031	  1.857e-01 	
       113.056	  1.856e-01 	
       114.048	  1.856e-01 	
       115.040	  1.856e-01 	
       116.032	  1.857e-01 	
       117.056	  1.856e-01 	
       118.048	  1.855e-01 	
       119.039	  1.855e-01 	
       120.032	  1.856e-01 	
       121.056	  1.856e-01 	
       122.048	  1.856e-01 	
       123.040	  1.856e-01 	
       124.032	  1.856e-01 	
       125.056	  1.856e-01 	
       126.048	  1.856e-01 	
       127.040	  1.856e-01 	
       128.032	  1.855e-01 	
       129.055	  1.855e-01 	
       130.048	  1.855e-01 	
       131.039	  1.855e-01 	
